espnGameLink,espnGameId,team1,team1Score,team2,team2Score,team1Fouls,team1Yellows,team1Reds,team1Offsides,team1Corners,team1Saves,team1Possession,team1Shots,team1OnGoal,team2Fouls,team2Yellows,team2Reds,team2Offsides,team2Corners,team2Saves,team2Possession,team2Shots,team2OnGoal
"http://www.espn.com/soccer/matchstats?gameId=416901","416901","Timor-Leste","4","Mongolia","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=417184","417184","Brunei Darussalam","0","Chinese Taipei","2","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=417183","417183","Macau","1","Cambodia","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=417185","417185","Bhutan","2","Sri Lanka","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=417180","417180","Nepal","0","India","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=417182","417182","Mongolia","0","Timor-Leste","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420510","420510","Saudi Arabia","3","Palestine","2","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420501","420501","Yemen","0","North Korea","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420513","420513","Maldives","0","Qatar","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420502","420502","Afghanistan","0","Syria","6","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420511","420511","Tajikistan","1","Jordan","3","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420509","420509","Lebanon","0","Kuwait","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420514","420514","India","1","Oman","2","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420508","420508","Malaysia","1","Timor-Leste","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420500","420500","Philippines","2","Bahrain","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420506","420506","Laos","2","Myanmar","2","",0,0,"","","","","","","",0,0,"","","","","",""
