espnGameLink,espnGameId,team1,team1Score,team2,team2Score,team1Fouls,team1Yellows,team1Reds,team1Offsides,team1Corners,team1Saves,team1Possession,team1Shots,team1OnGoal,team2Fouls,team2Yellows,team2Reds,team2Offsides,team2Corners,team2Saves,team2Possession,team2Shots,team2OnGoal
"http://www.espn.com/soccer/matchstats?gameId=464094","464094","Congo","1","Egypt","2","0","1","0","0","0","0","0%","0 ","0","0","1","0","0","0","0","0%","0 ","0"
"http://www.espn.com/soccer/matchstats?gameId=436471","436471","Sierra Leone","2","Chad","1","","","","","","","","","","","","","","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=437706","437706","South Africa","1","Angola","0","","","","","","","","","","","","","","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=437681","437681","Madagascar","2","Senegal","2","","","","","","","","","","","","","","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464086","464086","Mali","0","Gabon","0","0","1","0","0","0","0","0%","0 ","0","0","3","0","0","0","0","0%","0 ","0"
"http://www.espn.com/soccer/matchstats?gameId=464096","464096","Congo DR","4","Libya","0","0","0","0","0","0","0","0%","0 ","0","0","2","0","0","0","0","0%","0 ","0"
"http://www.espn.com/soccer/matchstats?gameId=464083","464083","Cape Verde Islands","0","Burkina Faso","2","18","2","0","4","10","0","68%","13 ","3","18","2","0","11","3","0","32%","5 ","2"
"http://www.espn.com/soccer/matchstats?gameId=437684","437684","Libya","1","Rwanda","0","","","","","","","","","","","","","","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436230","436230","South Sudan","1","Mauritania","1","","","","","","","","","","","","","","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436468","436468","Central African Republic","0","Madagascar","3","","","","","","","","","","","","","","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=437704","437704","Nigeria","2","Swaziland","0","","","","","","","","","","","","","","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=437709","437709","Burkina Faso","2","Benin","0","","","","","","","","","","","","","","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464098","464098","Gabon","0","Morocco","0","0","2","0","0","0","0","0%","0 ","0","0","2","0","0","0","0","0%","0 ","0"
"http://www.espn.com/soccer/matchstats?gameId=437677","437677","Namibia","0","Guinea","1","","","","","","","","","","","","","","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=437712","437712","Mali","2","Botswana","0","","","","","","","","","","","","","","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=437713","437713","Cape Verde Islands","2","Kenya","0","","","","","","","","","","","","","","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464091","464091","Cameroon","1","Zambia","1","0","1","0","0","0","0","0%","0 ","0","0","2","0","0","0","0","0%","0 ","0"
"http://www.espn.com/soccer/matchstats?gameId=464077","464077","Uganda","1","Egypt","0","21","2","0","1","6","3","39%","8 ","4","6","0","0","2","6","3","61%","7 ","3"
"http://www.espn.com/soccer/matchstats?gameId=436232","436232","Central African Republic","","Madagascar","","","","","","","","","","","","","","","","","","",""
