espnGameLink,espnGameId,team1,team1Score,team2,team2Score,team1Fouls,team1Yellows,team1Reds,team1Offsides,team1Corners,team1Saves,team1Possession,team1Shots,team1OnGoal,team2Fouls,team2Yellows,team2Reds,team2Offsides,team2Corners,team2Saves,team2Possession,team2Shots,team2OnGoal
"http://www.espn.com/soccer/matchstats?gameId=431598","431598","Uruguay","3","Venezuela","0","20","1","0","3","3","4","49%","16 ","7","22","2","1","5","6","1","51%","8 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431570","431570","Ecuador","0","Colombia","2","16","2","1","2","4","1","57%","7 ","1","16","1","0","2","2","1","43%","8 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431552","431552","Peru","1","Colombia","1","17","1","0","0","2","1","66%","9 ","1","16","0","0","1","2","4","34%","9 ","5"
"http://www.espn.com/soccer/matchstats?gameId=431596","431596","Brazil","5","Bolivia","0","16","1","0","1","3","4","71%","19 ","9","12","2","0","0","0","1","29%","3 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431613","431613","Colombia","3","Ecuador","1","15","2","0","1","5","5","40%","17 ","8","22","4","0","0","3","1","60%","6 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431604","431604","Bolivia","0","Peru","3","21","2","0","1","3","4","55%","12 ","6","13","2","0","5","5","4","45%","10 ","4"
"http://www.espn.com/soccer/matchstats?gameId=431581","431581","Bolivia","1","Paraguay","0","18","2","1","1","13","6","61%","23 ","6","9","2","0","2","1","3","39%","10 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431566","431566","Venezuela","0","Colombia","0","20","2","0","1","2","5","41%","14 ","5","20","1","0","1","5","6","59%","12 ","6"
"http://www.espn.com/soccer/matchstats?gameId=431586","431586","Colombia","0","Chile","0","15","2","0","1","7","2","63%","20 ","3","9","2","0","3","2","1","37%","5 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431579","431579","Peru","0","Brazil","2","11","2","0","3","2","2","39%","7 ","2","17","1","0","3","5","2","61%","14 ","4"
"http://www.espn.com/soccer/matchstats?gameId=431614","431614","Chile","1","Argentina","2","10","2","0","3","6","1","55%","12 ","2","17","4","0","1","4","0","45%","8 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431620","431620","Paraguay","2","Bolivia","1","13","1","1","1","10","3","66%","20 ","6","13","2","0","0","1","2","34%","4 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431611","431611","Paraguay","2","Brazil","2","18","3","0","2","6","3","35%","13 ","5","12","1","0","0","5","7","65%","19 ","9"
"http://www.espn.com/soccer/matchstats?gameId=431592","431592","Chile","2","Peru","1","16","1","0","2","6","5","69%","17 ","7","12","1","0","2","1","1","31%","10 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431549","431549","Ecuador","1","Argentina","3","23","2","0","1","7","2","55%","9 ","3","17","3","0","0","8","4","45%","13 ","7"
"http://www.espn.com/soccer/matchstats?gameId=431568","431568","Chile","0","Paraguay","3","12","4","0","8","15","3","73%","10 ","3","13","1","0","2","5","2","27%","10 ","4"
"http://www.espn.com/soccer/matchstats?gameId=431595","431595","Peru","2","Argentina","2","12","1","0","4","7","2","45%","19 ","4","16","4","0","1","9","4","55%","12 ","6"
"http://www.espn.com/soccer/matchstats?gameId=431565","431565","Peru","2","Bolivia","1","15","3","0","1","9","4","63%","11 ","6","11","2","0","2","2","1","37%","7 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431621","431621","Uruguay","3","Chile","0","16","4","0","0","5","4","27%","10 ","7","16","4","1","3","3","6","73%","14 ","6"
"http://www.espn.com/soccer/matchstats?gameId=431563","431563","Argentina","1","Venezuela","1","15","3","0","2","8","6","76%","21 ","6","15","5","0","1","4","1","24%","7 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431635","431635","Argentina","0","Ecuador","2","14","3","0","2","7","5","67%","12 ","5","24","1","0","4","6","1","33%","8 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431557","431557","Argentina","0","Peru","0","14","2","0","2","5","6","66%","22 ","6","20","3","0","3","2","1","34%","2 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431569","431569","Bolivia","2","Argentina","0","19","2","0","0","2","2","47%","10 ","5","10","2","0","1","4","6","53%","15 ","6"
"http://www.espn.com/soccer/matchstats?gameId=431622","431622","Venezuela","1","Ecuador","3","15","3","0","0","5","4","57%","24 ","6","16","1","0","4","3","3","43%","11 ","6"
"http://www.espn.com/soccer/matchstats?gameId=431628","431628","Bolivia","4","Venezuela","2","24","3","0","2","6","5","72%","23 ","9","17","5","1","3","2","3","28%","8 ","5"
"http://www.espn.com/soccer/matchstats?gameId=431558","431558","Venezuela","0","Uruguay","0","13","2","0","0","8","3","48%","14 ","3","16","1","0","1","6","3","52%","12 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431601","431601","Brazil","2","Colombia","1","13","4","0","3","7","3","63%","15 ","5","16","1","0","0","4","0","37%","5 ","0"
"http://www.espn.com/soccer/matchstats?gameId=431591","431591","Argentina","0","Paraguay","1","16","2","0","3","7","5","70%","18 ","5","16","1","0","2","2","2","30%","9 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431583","431583","Ecuador","3","Venezuela","0","8","1","0","1","11","6","69%","24 ","9","11","2","0","0","5","2","31%","8 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431582","431582","Chile","3","Uruguay","1","14","1","0","5","4","0","60%","10 ","3","14","4","0","1","2","4","40%","10 ","5"
"http://www.espn.com/soccer/matchstats?gameId=431594","431594","Ecuador","3","Chile","0","11","1","0","3","8","1","45%","20 ","9","8","1","0","3","2","1","55%","9 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431590","431590","Bolivia","2","Ecuador","2","19","5","0","2","6","5","49%","12 ","7","13","3","1","2","3","2","51%","14 ","5"
"http://www.espn.com/soccer/matchstats?gameId=431623","431623","Brazil","3","Peru","0","21","1","0","8","2","2","60%","14 ","5","18","3","0","1","3","2","40%","9 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431577","431577","Paraguay","2","Ecuador","1","17","1","0","5","3","3","44%","6 ","5","14","3","0","2","7","2","56%","11 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431619","431619","Colombia","0","Argentina","1","15","4","0","5","5","1","54%","12 ","2","19","3","0","3","1","2","46%","10 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431587","431587","Uruguay","2","Ecuador","1","20","1","0","4","3","1","37%","7 ","3","22","2","0","3","4","1","63%","8 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431610","431610","Argentina","2","Bolivia","0","7","0","0","1","4","5","80%","23 ","8","21","2","0","0","4","2","20%","3 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431584","431584","Brazil","3","Argentina","0","23","2","0","0","3","1","46%","13 ","5","22","3","0","4","6","2","54%","10 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431625","431625","Chile","1","Colombia","1","13","2","0","5","5","3","67%","12 ","4","21","3","0","0","7","3","33%","14 ","4"
"http://www.espn.com/soccer/matchstats?gameId=431602","431602","Peru","2","Ecuador","1","16","3","0","2","4","5","44%","12 ","7","23","3","1","3","6","2","56%","9 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431618","431618","Peru","2","Venezuela","2","15","3","0","3","10","4","67%","17 ","6","18","3","0","0","5","5","33%","15 ","7"
"http://www.espn.com/soccer/matchstats?gameId=431564","431564","Uruguay","0","Argentina","0","15","3","0","1","3","2","20%","8 ","2","14","2","0","1","8","3","80%","10 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431608","431608","Colombia","2","Venezuela","0","12","2","0","2","5","8","57%","24 ","11","26","1","2","1","4","4","43%","8 ","4"
"http://www.espn.com/soccer/matchstats?gameId=431629","431629","Paraguay","0","Argentina","0","18","2","0","3","2","3","39%","11 ","3","15","2","0","0","1","4","61%","10 ","4"
"http://www.espn.com/soccer/matchstats?gameId=431597","431597","Paraguay","0","Colombia","1","24","4","0","0","3","4","51%","10 ","5","19","1","0","1","2","0","49%","5 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431632","431632","Uruguay","3","Colombia","0","20","1","0","1","3","1","34%","12 ","4","23","3","1","3","2","4","66%","12 ","4"
"http://www.espn.com/soccer/matchstats?gameId=431626","431626","Peru","1","Paraguay","0","16","1","0","3","6","2","54%","12 ","3","25","2","0","2","3","2","46%","8 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431562","431562","Paraguay","1","Uruguay","2","16","3","0","0","4","2","48%","11 ","3","13","1","0","2","1","0","52%","9 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431578","431578","Venezuela","2","Peru","2","11","2","0","4","1","2","47%","10 ","5","16","3","0","3","4","3","53%","12 ","5"
"http://www.espn.com/soccer/matchstats?gameId=431627","431627","Ecuador","2","Uruguay","1","14","4","0","1","8","4","61%","20 ","6","11","2","0","4","4","2","39%","9 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431559","431559","Colombia","1","Brazil","1","12","1","0","2","4","3","48%","10 ","4","15","1","0","2","5","2","52%","13 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431571","431571","Brazil","3","Paraguay","0","16","0","0","3","11","4","67%","23 ","7","26","3","0","2","2","0","33%","2 ","0"
"http://www.espn.com/soccer/matchstats?gameId=431593","431593","Colombia","2","Uruguay","2","14","2","0","2","4","2","61%","11 ","5","16","4","0","1","4","2","39%","10 ","4"
"http://www.espn.com/soccer/matchstats?gameId=431603","431603","Uruguay","4","Paraguay","0","17","2","0","2","6","2","54%","13 ","6","20","1","0","0","1","2","46%","9 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431588","431588","Paraguay","1","Peru","4","19","3","0","0","5","2","43%","5 ","3","15","3","0","2","5","9","57%","21 ","12"
"http://www.espn.com/soccer/matchstats?gameId=431630","431630","Ecuador","2","Bolivia","0","12","2","0","4","15","7","69%","19 ","9","17","5","0","0","0","2","31%","6 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431607","431607","Argentina","1","Uruguay","0","21","1","1","0","7","0","56%","6 ","1","19","5","0","5","2","2","44%","9 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431589","431589","Venezuela","0","Brazil","2","14","3","0","5","4","2","34%","13 ","2","16","1","0","2","5","3","66%","14 ","5"
"http://www.espn.com/soccer/matchstats?gameId=431634","431634","Chile","2","Brazil","0","18","1","0","2","3","3","50%","13 ","6","12","1","0","1","6","1","50%","13 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431555","431555","Chile","2","Ecuador","1","14","3","0","4","3","2","51%","10 ","4","19","2","1","0","4","2","49%","11 ","4"
"http://www.espn.com/soccer/matchstats?gameId=431556","431556","Colombia","1","Paraguay","2","16","3","0","3","6","6","67%","13 ","8","15","4","0","2","3","2","33%","10 ","4"
"http://www.espn.com/soccer/matchstats?gameId=431550","431550","Uruguay","4","Bolivia","2","9","0","0","1","7","9","56%","22 ","13","8","1","0","1","2","9","44%","6 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431636","431636","Venezuela","0","Paraguay","1","19","2","0","0","5","1","56%","13 ","1","18","1","0","1","1","0","44%","7 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431561","431561","Ecuador","1","Peru","2","15","1","0","0","10","2","62%","10 ","3","12","4","1","4","4","5","38%","16 ","6"
"http://www.espn.com/soccer/matchstats?gameId=431573","431573","Chile","3","Venezuela","1","16","2","0","3","7","6","70%","24 ","9","17","2","0","3","2","5","30%","16 ","5"
"http://www.espn.com/soccer/matchstats?gameId=431612","431612","Venezuela","1","Chile","4","17","2","0","1","2","1","36%","13 ","2","15","2","0","3","3","0","64%","13 ","4"
"http://www.espn.com/soccer/matchstats?gameId=431606","431606","Paraguay","2","Chile","1","17","3","0","0","8","3","30%","13 ","5","13","4","1","2","2","1","70%","9 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431617","431617","Brazil","2","Uruguay","2","20","3","0","2","7","2","62%","8 ","4","16","1","0","1","5","5","38%","12 ","7"
"http://www.espn.com/soccer/matchstats?gameId=431637","431637","Colombia","2","Peru","0","21","2","0","3","4","2","52%","10 ","4","12","1","0","4","5","1","48%","10 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431554","431554","Bolivia","0","Brazil","0","20","1","0","3","3","1","38%","9 ","1","9","0","0","3","6","11","62%","20 ","13"
"http://www.espn.com/soccer/matchstats?gameId=431616","431616","Ecuador","2","Paraguay","2","12","2","0","0","15","3","71%","31 ","5","10","1","0","2","0","1","29%","9 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431576","431576","Argentina","1","Chile","0","27","4","0","1","0","1","40%","8 ","2","17","3","0","3","3","1","60%","6 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431615","431615","Bolivia","2","Colombia","3","26","3","0","2","5","7","66%","22 ","9","16","1","0","2","0","2","34%","7 ","5"
"http://www.espn.com/soccer/matchstats?gameId=431633","431633","Brazil","3","Venezuela","1","10","1","0","3","14","2","67%","15 ","5","16","3","0","2","8","2","33%","7 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431572","431572","Peru","2","Uruguay","1","21","4","0","1","3","1","58%","20 ","3","15","1","1","1","6","3","42%","12 ","4"
"http://www.espn.com/soccer/matchstats?gameId=431631","431631","Peru","3","Chile","4","10","1","1","1","6","2","33%","15 ","5","17","2","0","7","5","4","67%","11 ","8"
"http://www.espn.com/soccer/matchstats?gameId=431599","431599","Venezuela","2","Argentina","2","14","1","0","2","4","1","31%","10 ","3","15","3","0","6","8","4","69%","15 ","6"
"http://www.espn.com/soccer/matchstats?gameId=431567","431567","Brazil","2","Ecuador","0","17","3","0","1","9","7","75%","16 ","9","17","2","0","5","1","1","25%","6 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431560","431560","Bolivia","1","Chile","0","17","3","1","4","12","1","45%","19 ","4","5","1","0","6","1","1","55%","10 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431553","431553","Paraguay","0","Venezuela","1","16","3","1","3","11","4","58%","16 ","4","21","4","1","2","2","4","42%","11 ","5"
"http://www.espn.com/soccer/matchstats?gameId=431574","431574","Colombia","1","Bolivia","0","13","0","0","5","8","6","74%","21 ","7","9","1","0","3","3","1","26%","2 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431585","431585","Venezuela","5","Bolivia","0","12","0","0","0","8","7","32%","20 ","12","21","2","0","1","2","1","68%","8 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431551","431551","Brazil","3","Chile","0","25","2","0","3","7","1","61%","15 ","8","19","2","0","4","6","1","39%","8 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431624","431624","Argentina","1","Brazil","1","12","3","0","2","11","1","48%","13 ","2","20","3","1","2","7","3","52%","10 ","4"
"http://www.espn.com/soccer/matchstats?gameId=431575","431575","Uruguay","1","Brazil","4","16","3","0","2","4","3","31%","19 ","4","11","3","0","2","3","3","69%","11 ","7"
"http://www.espn.com/soccer/matchstats?gameId=431638","431638","Bolivia","0","Uruguay","2","16","4","1","5","7","6","68%","21 ","6","17","2","0","1","4","4","32%","12 ","6"
"http://www.espn.com/soccer/matchstats?gameId=431605","431605","Ecuador","0","Brazil","3","18","3","1","3","4","2","39%","7 ","2","11","1","0","5","3","2","61%","16 ","5"
"http://www.espn.com/soccer/matchstats?gameId=431609","431609","Uruguay","1","Peru","0","7","0","0","2","7","4","55%","15 ","6","11","2","0","2","3","2","45%","8 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431600","431600","Chile","3","Bolivia","0","13","2","0","3","9","4","75%","12 ","4","21","2","0","0","3","3","25%","8 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431580","431580","Argentina","3","Colombia","0","22","4","0","2","1","2","46%","10 ","5","23","4","0","2","5","0","54%","9 ","0"
