espnGameLink,espnGameId,team1,team1Score,team2,team2Score,team1Fouls,team1Yellows,team1Reds,team1Offsides,team1Corners,team1Saves,team1Possession,team1Shots,team1OnGoal,team2Fouls,team2Yellows,team2Reds,team2Offsides,team2Corners,team2Saves,team2Possession,team2Shots,team2OnGoal
"http://www.espn.com/soccer/matchstats?gameId=431871","431871","Switzerland","2","Portugal","0","15","2","1","1","1","3","47%","8 ","5","10","1","0","0","12","2","53%","27 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431819","431819","Germany","2","Northern Ireland","0","3","0","0","2","9","3","75%","25 ","5","3","1","0","5","3","2","25%","4 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431854","431854","Luxembourg","0","Sweden","1","17","3","1","2","3","1","35%","6 ","1","14","4","0","1","10","9","65%","28 ","10"
"http://www.espn.com/soccer/matchstats?gameId=431795","431795","Bulgaria","1","Belarus","0","15","3","0","4","1","5","38%","9 ","5","15","2","1","1","8","2","62%","16 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431884","431884","Denmark","1","Armenia","0","7","0","0","2","13","8","79%","20 ","9","15","2","0","0","0","1","21%","1 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431829","431829","Faroe Islands","0","Portugal","6","17","1","0","1","2","0","32%","3 ","0","14","2","0","1","4","4","68%","23 ","11"
"http://www.espn.com/soccer/matchstats?gameId=431885","431885","San Marino","0","Azerbaijan","1","19","2","1","1","1","0","17%","2 ","0","7","0","0","2","12","5","83%","19 ","6"
"http://www.espn.com/soccer/matchstats?gameId=431803","431803","Georgia","1","Moldova","1","24","3","0","1","3","1","62%","7 ","2","20","3","0","8","5","2","38%","8 ","3"
"http://www.espn.com/soccer/matchstats?gameId=431781","431781","Italy","2","Albania","0","14","0","0","2","12","3","58%","16 ","5","15","5","0","0","3","1","42%","11 ","1"
"http://www.espn.com/soccer/matchstats?gameId=431814","431814","Poland","2","Armenia","1","10","2","0","2","14","9","72%","32 ","11","12","1","1","3","3","1","28%","5 ","2"
"http://www.espn.com/soccer/matchstats?gameId=431842","431842","Northern Ireland","4","San Marino","0","21","0","0","3","7","11","74%","35 ","15","8","3","1","0","2","0","26%","3 ","0"
"http://www.espn.com/soccer/matchstats?gameId=431800","431800","Liechtenstein","0","Italy","4","6","3","0","2","6","0","36%","6 ","0","3","0","0","5","6","11","64%","27 ","16"
