espnGameLink,espnGameId,team1,team1Score,team2,team2Score,team1Fouls,team1Yellows,team1Reds,team1Offsides,team1Corners,team1Saves,team1Possession,team1Shots,team1OnGoal,team2Fouls,team2Yellows,team2Reds,team2Offsides,team2Corners,team2Saves,team2Possession,team2Shots,team2OnGoal
"http://www.espn.com/soccer/matchstats?gameId=495540","495540","Solomon Islands","2","New Zealand","2","",2,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=448843","448843","Vanuatu","0","Solomon Islands","1","",3,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=448842","448842","New Zealand","3","Fiji","1","",1,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=448845","448845","Tahiti","4","Samoa","0","",3,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=448844","448844","Papua New Guinea","1","New Caledonia","1","",3,1,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=448847","448847","Solomon Islands","0","Fiji","1","",2,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=448846","448846","Vanuatu","0","New Zealand","5","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=448849","448849","New Caledonia","7","Samoa","0","",2,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=448848","448848","Papua New Guinea","2","Tahiti","2","",2,0,"","","","","","","",2,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=448851","448851","New Zealand","1","Solomon Islands","0","",4,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=448850","448850","Fiji","2","Vanuatu","3","",4,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=448853","448853","Tahiti","1","New Caledonia","1","",2,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=448852","448852","Papua New Guinea","8","Samoa","0","",0,0,"","","","","","","",3,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=465006","465006","Tahiti","1","Solomon Islands","0","",1,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=465005","465005","New Zealand","2","New Caledonia","0","",2,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=465004","465004","Solomon Islands","1","Tahiti","0","",5,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=465003","465003","New Caledonia","0","New Zealand","0","",0,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=465002","465002","Papua New Guinea","1","Tahiti","3","",1,0,"","","","","","","",4,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=465001","465001","Fiji","0","New Zealand","2","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464999","464999","New Zealand","2","Fiji","0","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464997","464997","Fiji","2","New Caledonia","2","",3,0,"","","","","","","",3,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464998","464998","Solomon Islands","3","Papua New Guinea","2","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464995","464995","New Caledonia","2","Fiji","1","",2,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464996","464996","Papua New Guinea","1","Solomon Islands","2","",2,1,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=495541","495541","New Zealand","6","Solomon Islands","1","",2,0,"","","","","","","",1,0,"","","","","",""
